date,post_text,label
2023-09-23 16:40:03,"Hi sa crush ko bakit naman hindi mo ko gusto pero nag papakita ka ng motibo ginagawa ko naman lahat para sayo pag naiinitan ka pinapaypayan kita pag naman nadadapa ka or may sugat ginagamot naman kita tapos malalaman ko ganon kalang sa lahat?

Ang hirap mo layuan kasi kaklase kita pero bakit bako nag kagusto sa kaklase

Lesson guys no to classmates/blockmates!",0
2023-09-23 16:39:03,"grabe kayo admin ha umabot na ng taal yung mga pinipoli niyong submission, itong akin 2 weeks na wala pa rin sa freedom wall ano na :))

sooo ig i just realized na ive been crushing on this guy for two months now and i think im fucked??? kasi we're graduating reaaaaal soon pero shocks i like him a lot LMAO choke me to reality na lang pls idk if i should confess or what OR WHAAAAT wtf do i do... tropakopamandin YIKES",0
2023-09-23 16:38:06,"Regarding sa nagpost about PE swimming, based on my experience, sadly opo ganyan talaga yung ibang prof.

As someone na hindi marunong lumangoy, trauma lang din inabot ko sa swimming class na yan.

Yung prof nga namin (lalaki), di ko nakitang bumaba sa pool habang nagtuturo.

Andon lang siya sa taas nagmamandate on what to do.

Worst experience nung palunod na ako, nakita niya ako pero di manlang hinagisan ng floater.

That swimming class was never beginner friendly at all.

Gets ko naman na yung point ng swimming class is for us to learn how to swim, pero dapat iconsider din na hindi lahat marunong.

Kung di nagcancel ng classes dati dahil sa pandemic, baka umabot na ako sa ospital.

I am not generalizing every prof sa swimming class, kasi may mga nakikita ako before na tinuturuan talaga yung mga beginners.

Nakikita ko andoon din sa pool kasama students while teaching and kudos to these kinds of prof!!

To OP, I suggest try to ask if pwede magpalipat ng prof, or magpa alternative PE (i heard may ganito raw) and I hope ma-grant ka, good luck!!",1
2023-09-23 16:37:04,Korique! Walang silbi 😶,0
2023-09-23 16:36:06,shoutout sa crush ko hahaha ang hirap mo pormahan!! parang gusto ko na lang humanap ng ibang crush,0
2023-09-23 16:35:06,kelan ba matatapos ang paghihirap ko,0
2023-09-23 16:34:06,Ang hirap naman magkaroon ng crush sa tropa mapapaiyak ka nalang talaga. Grabe ba ang mixed signals. Magconfess ka na oh para mapadali buhay ng lahat.,0
2023-09-23 16:33:07,"i rlly don't get the gbf bbf keme, like bakit kailangan pang idagdag ung girl and boy sa best friend ?!?! siguro gusto mo lang yang gBF bBf mo .....",0
2023-09-23 16:32:11,"Nakakulitan na ako sa mga taong gustong gusto iprove yung point nila.

Ano bang masama kung UD tawag ko sa DLSUD?

Dapat daw lasalle or DLSUD, edi ikaw tumawag ng ganyan di naman kita pinipigilan.

seriously? yon ba talaga dapat pinagaawayan pa naten?

Dami nyo time sa buhay ha... dami nyong dada",0
2023-09-23 16:31:05,vapers ka diba? hipakin mo nga usok ng bulkan taal,0
2023-09-23 16:30:08,"bakit pag may posts about walang gwapo sa ud, ampapanget ng mga tinatag nyo?

like you are proving the point???",0
2023-09-23 16:28:06,"Haha may 🏋️‍♀️ pa rin pala sa college. Walang kaibigan kaibigan dito, if pabigat ka expect mo na grade mo na bibigat din",0
2023-09-23 16:26:05,">>>>Shoutout sa teacher namin sa lab na maximize talaga ang oras for activity.

Recorded video lectures and instructions very helpful I can watch it anytime at my own convenient time unlike mg discuss sa room tapos limot ko na at di pwde ma rewind.

Tularan sana ng ibang teachers.

Salamat din po sa plus points.

Love you mam/sir!",1
2023-09-23 16:25:04,"LF:
- chinita
- singkit
- marunong mag first move
- magaling kahit sa isang sport
- knows how to speak English Well
- cutie
- madaldal",0
2023-09-23 16:24:05,"

Kasi habang tumatagal tumataas ang interest ko sayo.",0
2023-09-23 16:23:04,HI ILOVEBOMSGIRLIE FRFR 2ND YEAR KA BA PLS LANG MAAWA KA SA MGA CURIOUS SAYO HAHAHHAHA,0
2023-09-23 16:21:05,"Hiii! I saw a recent post about help biochem at nagmumukhang peptide na daw sya.

For those na want mag paturo/ tutor for biochem or Inorg/organic chem comment lang. will try my best to teach since aspiring prof din <33
My Info:
3.00 - biochemlec, 4.00 biochemlab",0
2023-09-23 16:20:05,hello everyone! recent graduate from dlsud shs here. struggling on my expenses so i’m going to sell my shs uniform. if you’re interested please feel free to comment or angry react. I’ll send you a pm along with the pics.,0
2023-09-23 16:18:03,"Bakit ang daming bullies sa DLSU-D? Grow up peeps, just because you're rich, may right na kayo to bully someone?Shame on you ppl, officer pa naman yung isa sa isang department!!!",1
2023-09-23 16:16:03,"hello po huhu sana maapprove admin!

magpapatulong lang po sana me (g11) meron po bang lost and found sa ud? if so saan po kaya yun huhu thank you po so much",1
2023-09-23 16:14:04,oh oh oh takot sa smog pero makipaglaplapan sa nahipak hindeh,0
2023-09-23 00:10:37,choooosy choooosy ng crush ko na ‘to! ako na nga nag first move tas di ako eentertain?? tas bagal bagal pa reply sakin 😤 for sure lino-long press niya ako! (sana ma hablot iphone mo!!) kung ayaw mo edi wag! 😤🤜🏻,0
2023-09-23 00:09:31,"Gusto kong idrop yung PE (swimming) ko kasi 3rd water activity pa lang 25m (wall to wall) tas sa 7ft na agad. Grabe yung trauma ko, yung midterm daw 50m naman. Grabe naman to. Natural ba to? Hindi talaga beginner friendly and pano yung mga takot sa malalalim gaya ko? Meron nga nagpa 0 na lang kasi di talaga kaya halos mamutla na eh. Inask ko si prof kung pwede sa 4.5ft lang kahit minusan nya na lang yung EA ko kaso di sya pumayag. 0 na lang daw.

May isa rin akong blockmate na ilang beses na lumubog and asking for help na ibato na yung floater pero ang bagal ni prof magbigay ng floater kasi hindi pa naman daw lumulubog? Kaya nya pa daw yun??? Like what. He’s literally raising his hand and asking for help. Mind you, that’s 7ft deep. This is so traumatizing.

Sa mga nakapagswimming class na onsite, ganun ba talaga?? Pwede ba magreklamo? This is not beginner friendly at all. Forcing us to do the drill in 7ft for 25m as if we’re already professional swimmers.",1
2023-09-23 00:08:56,Mag fifirst chat lang siya pag kailangan niya ng sagot ako baka first option neto,0
2023-09-23 00:07:33,"hi! if anyone is looking for a bento cake, ito na ang sign nyo!
just visit facebook.com/miixnnbake or @miixnnbake on IG.
will be accepting orders until sept. 28
dispatch or orders will be on oct. 5
order naaaa",0
2023-09-23 00:06:43,"nakakainis, nakakaasar, argghh di kami makapagkita ng baby ko dahil sau taal,, i h8 u tlaga",0
2023-09-23 00:05:44,UYYY imbestigador momintz ang boms👀 (hint: di po ako from sponsorship dept — bomsgirlie frfr dis hihi),0
2023-09-23 00:04:46,"Sabi ko ""sana mapansin ako ni crush sa school pati itong bagong earrings ko"" kaso yung swafo naka pansin sa hikaw kooooooo :(( -naT",0
2023-09-22 22:59:25,"

admin: hindi eh, kami nga di nagwork",0
2023-09-22 22:58:26,"lf study buddy sa BSA, yung tuturuan sana ako ibalance yung time ko sa gf and sa gbf ko hehe",0
2023-09-22 22:55:26,"Masarap ang dalgona coffee tapos puro halaman yung bakuran niyo 😋

Parang naexperience ko na ito before 😅",0
2023-09-22 22:52:25,"man, this is giving me silent hill vibes lol💀💀💀",0
2023-09-22 22:51:39,"ano po bang magandang gawin kapag tuwing gabi lang siya nagpaparamdam
sakin?

admin: schedule ka para ikaw naman unahin kawawa ka eh",0
2023-09-22 22:47:25,"Hemlo po kay ate don ng dlsu-d chorale

Wishin' you the best of luck sa acad ganaps mo po !! Ang sad na wala pa ring concert yung chorale pero crush pa rin po kita 🏃‍♀️🏃‍♀️🏃‍♀️

-non lasallian na avid fan mo po 🏃‍♀️",0
2023-09-22 22:46:31,"Heartbroken ung bst ko from DLSUD comfort nyo sya sa com sec pls.

So far schoolbook palang cumocomfort sakanya.",0
2023-09-22 22:45:34,"para sa kakilala ko, pag namimiss, balikan mo na agad eme",0
2023-09-22 22:44:41,"hello po meron po ba kayong alam na nagtututor ng biochem dito 😭 yung galing sa school services or hindi. willing to pay naman po nararamdaman ko lang kasi yung uno ko sa both biochemlec at lab 😭😭😭

- bsy2X student na mukhang peptide na",0
2023-09-22 22:42:35,okik barzaga alpha male sigma mindset,0
2023-09-22 22:20:30,Hirap mag jowa ng nbsb nagiging pang character development lang ako,0
2023-09-22 22:19:23,"so my bf ako from cbaa, then hindi ata alam ng mga blockmates niya na may gf. tapos shini-ship pa sila 🥲. guys please! try to ask muna kung may bf or gf na bago kayo mag ka crush huhu

I’m from cscs",0
2023-09-22 22:18:23,hello po! ask ko lang po if may nakakita ba ng 2 goggles (blue and pink) and 1 head cap na nakasabit sa kahoy sa isang cubicle sa dressing room ng women's sa pool area 😭 nung monday (Sept 18) ko pa yun naiwan and ngayon ko lang napansin na naiwan ko pala (friday) sorry burara lang. kahit comment nalang po kayo if iniwan nyo ba sa guard or nasa inyo. thank you so much! 🥹,0
2023-09-22 22:17:32,Paano po pwede makasali sa SPEAR? Parang ang ganda ng mga robots na ginagawa nila eh gusto ko makajoin,1
2023-09-22 22:16:24,crush ko may jowa hahaha pano na 'to,0
2023-09-22 22:07:20,"Hi po dun sa matangkad na moreno na vb Player nung thursday 6pm sa ULS na parang naka compression shirt, Ampogi nyo po sana makita ko kayo ule 😻",0
2023-09-22 22:06:16,"Fhwkudjshdj hello po, ask ko lang po kung “accurate” po yung grades na nakalagay sa school book? Nagpapanic lng po kasi complete naman aq sa tasks tas napaka baba ng grades 🥲",1
2023-09-22 22:05:15,hindi ako sanay na ganito kababa mga grades ko.,0
2023-09-22 22:03:30,@UAPSA pls maawa naman sana kayo samin at pa extend naman nang submission ng scale model!!!! 😫,1
2023-09-22 22:02:25,"reality check muna sa pagiging shs here sa dlsud.

my parents r paying the exact amount of tuition, pero may iilan talagang teacher na hindi tama and okay yung ginagawa nila para masabi kong QUALITY EDUCATION!! ang dami ko ding nababasang rant from my co students here sa wall saying na they’re disappointed bc of SOME teachers here dahil nga sa way nila mag turo and sa workload na binibigay.

Well, kasi in my case, merong teacher talaga na hindi tinuturo yung whole lesson, yung iilang lesson lang and there’s this one specific topic na hindi niya talaga tinuro even some basics and I AM SO DISAPPOINTED at the same time nag pa gateway siya without even teaching the whole thing tapos during gateway, dun lang siya nag sasabi sabi ng mga short knowledge/lesson for us to get hints para sa gateway niya.

ANOTHER ONE, nag pagawa siya ng activity regarding sa lesson niya pero ni katiting hindi siya nag turo don, so what we did NAG SEARCH ANG MAJORITY OF THE CLASS!!
yung iba nga hindi na gumawa kasi wala talaga silang alam I SWEAAR!! tas meron namang nakagawa kasi nag rely sila sa powerpoint sa schoolbook, ako din naman I was trying stuff, pero I DONT EXACTLY KNOW WHAT I AM DOING!!

this is stressing me out talaga, kasi imbis matuto nako sa school and hindi na mag dagdag pa ng more time sa bahay for that topic kasi i need to kasi exam is coming plus may practical exam (hint na yang practical exam)

KAINISSS ayoko naman siyang iconfront or iexlplain, kasi teacher siya and hindi ba responsibility niya na gawin yung mga nirraise kong concern, kasi majority of the class talaga said na this teacher didn’t teach 💀💀💀💁🏻‍♀️💁🏻‍♀️

so basically kung ihahalintulad ko yung ginawa niya para siyang nag turo ng parts ng sasakyan like: eto yung gulong eto yung windshield, eto yung manibela. okay drive kana!

next week may practical exam tayo dat marunong kana mag drive HAHAHAHHAHAHAHAHAH nakaka disappoint i should’ve listen sa mga rants sa freedom wall before pa nung pasukan💀💀💀💀",1
2023-09-22 22:01:16,"takot sa smog ng taal volcano, pero hindi takot sa paghihipak ng vape? 😫😱👻🤡",0
2023-09-22 22:00:15,hello po! just want to ask po if na eedit po ba yung na send na po na email sa prof yung sa schoolbook po? 😭 tagal ko na po nagamit ng sb and first ko lang po kase mag send ng email thru sb tapos namali pa 😭 thank u po,1
2023-09-22 21:58:20,"Hello everyone, keep safe and wear your face mask. Lalo na sa isa diyan, I miss you na 😙",0
2023-09-22 21:57:24,Hello. Just wanna ask your opinion regarding this. Well I do have someone close to me na energy vampire. You know the saying na cut all the people that drains your energy. This person is always pessimistic about EVERYTHING. For years I always offered my help and my ears but now super tired and drained nako.idk what to do.. please I need your opinion thank youu,0
2023-09-22 21:56:11,Hello crush kita!,0
2023-09-22 21:55:17,"question lang, please paki-sagot hehehe

okay lang ba na manood tayo and mag cheer tayong mga taga DLSUD sa UAAP for DLSU?",0
2023-09-22 21:54:13,LF> Magtuturo sa akin sa accounting hirap na hirap na po ako kahit 1st year pa lang ako hahaha mahal ko yung course ko pero hirap na hirap na'kong mahalin ka :<,0
2023-09-22 21:53:19,"Lf girl billiard player na mag tuturo saken sumargo🥲 plsplspls

Abt me
-Clac
-hindi kita gaganunin",0
2023-09-22 21:51:16,"So I have this guy cousin that goes to uni here and he keeps saying that he's a walking red flag. Just wanna drop his qualities here to boost his moral (will drop his name if this blows up).
- family-oriented
- good with his kid/baby cousins
- sporty (knows how to play a LOT of sports ~ he was a sports journalist)
- always up for an adventure (he just started a new hobby in sharpshooting)
- charming
- cheerful (he has that vibe that lights up the room)
- social butterfly (the one time I was with him in dlsud, almost everyone we walk past by greets him)
- plays instruments and sings good (only sings for a selected few tho)
- student leader (i think he was part of the student council here?)
- very good with money (his course says it all)
- loves musical plays (he needs a date for Hamilton)
- car guy (big F1 junkie)
- very cautious (like with health etc. he picks up from pur family of doctors)

PS. I'm just visiting from the states and came across your univ's freedom wall so, please be kind to him HAHAHAHAHAH

PPS. I don't even know if he's active here but, cuz, if you're reading this, SORRY NOT SORRY HAHAHAHAHAHAHA",0
2023-09-22 21:50:26,"di naman makakapasok smog sa ud, wala siyang cor or id",0
2023-09-22 21:49:16,Wala bang upuang pang left handed? Kasi I know it's right.,0
2023-09-22 21:48:18,"pwede bang wag muna magworld architecture day, pagod na kaming mag scale model, tama na!!",0
2023-09-22 21:47:16,AKO LANG BA???? PARANG LASING PAG WALANG TULOG,0
2023-09-22 21:46:17,"Hiiii, I want to join CEAT Stallions po sana. Alam niyo po ba kung pwede pa pong sumali? 🥺",1
2023-09-22 21:45:10,"hello naman sa ka-block ko diyan, ilang pagpaparinig pa ba ang kailangan for you to take a chance with me?

- bom girlie",0
2023-09-26 10:03:04,"As a student 💅💅expected ko na maraming gawain🥺🥺related sa studies🧐🧐. Sa kapwa ko student 😤😤kung ayaw nyo gumawa mga activities 🤬🤬wag nyo na kami idamay🤪🤪panay request nyo wala pasok😴😴 wag kayo mag enroll🌞🌝🌚 mag tambay kayo sa bahay🥶🥵 kain tulog 🤪😴hanggang magising kayo isang umaga 🌞😱wala na kayo makain at matulugan😓😥😰. Ang pag aaral, 🧐🧐paghahanda🥷 yan para sa kinabukasan.🤗💫🌞 Buhay nyo yan, 😻💩bahala kayo dyan, 😵‍💫😶‍🌫️🫥wag nyo lang kami idamay sa katamaran nyo.🤬😡😠😤",0
